Area,numerator,denominator,significance
New Forest PCT,35078.4880000,41980,High (0.001)
Norwich PCT,24803.6256000,31824,Low (0.001)
South Gloucestershire PCT,50050.7443000,61921,Not significant
Havering PCT,48686.4364000,59804,High (0.001)
Kingston PCT,35795.6324000,45449,Low (0.001)
Bromley PCT,66969.6742000,80002,High (0.001)
Greenwich PCT,48514.4460000,64755,Low (0.001)
Barnet PCT,70670.2858000,93122,Low (0.001)
South Manchester PCT,26029.3176000,33708,Low (0.001)
Daventry and South Northamptonshire PCT,22506.3828000,25932,High (0.001)
North Peterborough PCT,20619.5552000,25852,Low (0.001)
South Peterborough PCT,19847.1920000,23684,High (0.001)
Tendring PCT,23617.7778000,28954,High (0.001)
Epping Forest PCT,21121.0160000,27530,Low (0.001)
Southend on Sea PCT,30294.3882000,41066,Low (0.001)
Central Derby PCT,24648.7596000,30521,Not significant
Mansfield District PCT,18986.0000000,22000,High (0.001)
North East Lincolnshire PCT,31759.3850000,39350,Not significant
Newark and Sherwood PCT,26008.3050000,29850,High (0.001)
Hillingdon PCT,49524.9445000,63065,Low (0.001)
Airedale PCT,24107.1107000,28519,High (0.001)
Enfield PCT,55471.6028000,73972,Low (0.001)
Barking and Dagenham PCT,30573.2632000,39752,Low (0.001)
City and Hackney Teaching PCT,49513.0482000,69993,Low (0.001)
Tower Hamlets PCT,39350.4825000,52293,Low (0.001)
Newham PCT,54063.9774000,71034,Low (0.001)
Haringey Teaching PCT,55438.5333000,77743,Low (0.001)
Blackburn with Darwen PCT,29561.6517000,36627,Not significant
North Dorset PCT,18631.5660000,21342,High (0.001)
Bournemouth Teaching PCT,32137.8848000,38024,High (0.001)
Bradford City PCT,18365.4621000,29277,Low (0.001)
Bradford South and West PCT,27622.3500000,35076,Low (0.001)
North Bradford PCT,18205.1925000,22215,High (0.001)
Doncaster Central PCT,20235.1110000,24590,High (0.001)
Central Manchester PCT,29722.5035000,41845,Low (0.001)
"Dartford, Gravesham and Swanley PCT",46855.9900000,56453,High (0.001)
Herefordshire PCT,33893.8041000,40989,High (0.001)
Hertsmere PCT,18550.7595000,22905,Not significant
Milton Keynes PCT,48475.9332000,59604,High (0.001)
North Manchester PCT,27846.1152000,36486,Low (0.001)
South Hams and West Devon PCT,21114.2036000,25214,High (0.001)
Trafford South PCT,26529.3344000,32048,High (0.001)
West Norfolk PCT,26789.2380000,33012,High (0.025)
Solihull PCT,43206.2400000,51744,High (0.001)
West Lincolnshire PCT,42896.1330000,55818,Low (0.001)
Lincolnshire South West Teaching PCT,38999.9142000,45662,High (0.001)
Carlisle and District PCT,24877.3400000,29528,High (0.001)
Eden Valley PCT,15990.2792000,18602,High (0.001)
West Cumbria PCT,27609.7972000,33434,High (0.001)
Newcastle PCT,51464.1825000,63185,High (0.001)
North Tyneside PCT,42343.3836000,50967,High (0.001)
Hartlepool PCT,17321.4088000,21587,Not significant
Harlow PCT,15808.1975000,20597,Low (0.001)
Morecambe Bay PCT,58476.8416000,73316,Low (0.001)
North Hampshire PCT,40167.5494000,48949,High (0.001)
Isle of Wight PCT,26669.8560000,31480,High (0.001)
West Wiltshire PCT,23388.3000000,29985,Low (0.001)
South Wiltshire PCT,23320.2424000,29848,Low (0.001)
Newbury and Community PCT,22102.1585000,26885,High (0.001)
Reading PCT,41085.5856000,52566,Low (0.001)
Slough PCT,22094.6563000,28969,Low (0.001)
Wokingham PCT,31573.5024000,39212,Not significant
Vale of Aylesbury PCT,43009.4060000,50380,High (0.001)
"Burntwood, Lichfield and Tamworth PCT",32822.1995000,38411,High (0.001)
Wyre Forest PCT,22030.9072000,27388,Not significant
North East Oxfordshire PCT,16404.9694000,19574,High (0.001)
Cherwell Vale PCT,26103.1484000,31442,High (0.001)
Oxford City PCT,32072.8360000,42520,Low (0.001)
South East Oxfordshire PCT,16971.6940000,20522,High (0.001)
South West Oxfordshire PCT,41936.1228000,49764,High (0.001)
North Tees PCT,36850.0492000,45449,High (0.025)
Selby and York PCT,58527.8136000,68598,High (0.001)
East Yorkshire PCT,32974.2245000,37715,High (0.001)
Yorkshire Wolds and Coast PCT,31386.2036000,36649,High (0.001)
Eastern Hull PCT,24145.8074000,28886,High (0.001)
West Hull PCT,30111.0810000,37037,High (0.001)
Eastern Wakefield PCT,37539.3770000,44743,High (0.001)
Wakefield West PCT,31681.4948000,37951,High (0.001)
Mid-Hampshire PCT,34502.0685000,42485,High (0.025)
Chesterfield PCT,24108.2412000,28177,High (0.001)
Gedling PCT,20623.8688000,23267,High (0.001)
