Area,numerator,denominator
New Forest PCT,35078,41980
Norwich PCT,24804,31824
South Gloucestershire PCT,50051,61921
Havering PCT,48686,59804
Kingston PCT,35796,45449
Bromley PCT,66970,80002
Greenwich PCT,48514,64755
Barnet PCT,70670,93122
South Manchester PCT,26029,33708
Daventry and South Northamptonshire PCT,22506,25932
North Peterborough PCT,20620,25852
South Peterborough PCT,19847,23684
Tendring PCT,23618,28954
Epping Forest PCT,21121,27530
Southend on Sea PCT,30294,41066
Central Derby PCT,24649,30521
Mansfield District PCT,18986,22000
North East Lincolnshire PCT,31759,39350
Newark and Sherwood PCT,26008,29850
Hillingdon PCT,49525,63065
Airedale PCT,24107,28519
Enfield PCT,55472,73972
Barking and Dagenham PCT,30573,39752
City and Hackney Teaching PCT,49513,69993
Tower Hamlets PCT,39350,52293
Newham PCT,54064,71034
Haringey Teaching PCT,55439,77743
Blackburn with Darwen PCT,29562,36627
North Dorset PCT,18632,21342
Bournemouth Teaching PCT,32138,38024
Bradford City PCT,18365,29277
Bradford South and West PCT,27622,35076
North Bradford PCT,18205,22215
Doncaster Central PCT,20235,24590
Central Manchester PCT,29723,41845
"Dartford, Gravesham and Swanley PCT",46856,56453
Herefordshire PCT,33894,40989
Hertsmere PCT,18551,22905
Milton Keynes PCT,48476,59604
North Manchester PCT,27846,36486
South Hams and West Devon PCT,21114,25214
Trafford South PCT,26529,32048
West Norfolk PCT,26789,33012
Solihull PCT,43206,51744
West Lincolnshire PCT,42896,55818
Lincolnshire South West Teaching PCT,39000,45662
Carlisle and District PCT,24877,29528
Eden Valley PCT,15990,18602
West Cumbria PCT,27610,33434
Newcastle PCT,51464,63185
North Tyneside PCT,42343,50967
Hartlepool PCT,17321,21587
Harlow PCT,15808,20597
Morecambe Bay PCT,58477,73316
North Hampshire PCT,40168,48949
Isle of Wight PCT,26670,31480
West Wiltshire PCT,23388,29985
South Wiltshire PCT,23320,29848
Newbury and Community PCT,22102,26885
Reading PCT,41086,52566
Slough PCT,22095,28969
Wokingham PCT,31574,39212
Vale of Aylesbury PCT,43009,50380
"Burntwood, Lichfield and Tamworth PCT",32822,38411
Wyre Forest PCT,22031,27388
North East Oxfordshire PCT,16405,19574
Cherwell Vale PCT,26103,31442
Oxford City PCT,32073,42520
South East Oxfordshire PCT,16972,20522
South West Oxfordshire PCT,41936,49764
North Tees PCT,36850,45449
Selby and York PCT,58528,68598
East Yorkshire PCT,32974,37715
Yorkshire Wolds and Coast PCT,31386,36649
Eastern Hull PCT,24146,28886
West Hull PCT,30111,37037
Eastern Wakefield PCT,37539,44743
Wakefield West PCT,31681,37951
Mid-Hampshire PCT,34502,42485
Chesterfield PCT,24108,28177
Gedling PCT,20624,23267
Amber Valley PCT,28315,32569
North Sheffield PCT,23686,28397
